Osterbrau Lux Oster;Qibray tumani      ,Toshkent viloyati                                                                                                                                                  ,Uzbekistan;Pale Lager - Intl / Premium;Osterbrau;Slightly hazy golden amber. Assertive aroma of caramel                                                                                                                                                                       ,earthy malt and nuts. Fairly flat                                                                           ,oily                                                                                                                                                                                                                              ,but with relatively clean caramelized pale malt notes (think open flame brew kettles). Clean,malty finish.
New Knoxville Brown Ale;Knoxville, Tennessee, United States;Brown Ale;New Knoxville Brewing Company;Bottle, courtesy of Springslicker. Clear dark brown pour - sediment left in bottle. Very fruity - almost Belgian to me in that aspect. Caramel malts, some chocolate. Some nutty notes, but I didn�t get a lot. Not too bad, but not a standard brown ale.
New Knoxville Brown Ale;Knoxville, Tennessee, United States;Brown Ale;New Knoxville Brewing Company;Courtesy of Springslicker Bottled at the brewery. Extremely fruity aroma lots of candied apple, pear and some sweetish malts. Opaque brown with a wispy dime thin head. Fore is oddly big on alcohol flavor and fairly bitter. Oily peanut skin flavors and white fruits appear in the finish. This fellow is odd, but I give it credit for a solid palate for a brown ale.
New Knoxville Brown Ale;Knoxville, Tennessee, United States;Brown Ale;New Knoxville Brewing Company;Very weird brown ale. Fruity and citrussy (sp?). Draft. Very little head. It was definitely brown.
New Knoxville Brown Ale;Knoxville, Tennessee, United States;Brown Ale;New Knoxville Brewing Company;Poured a clear dark amber color. Sweet and toasty. Some fruitiness through out. Nice brown. Thanks to Jay for sharing this one. I would like to try the rest of their brews.
Thatchers Medium Sweet Cider;Winscombe, Somerset, England;Apple Cider;Thatchers Cider;[Tap at The Three Judges] Cloudy straw colour with green tinges, small foamy head. Aroma of chalky apples, apple crumble, some citric notes. Slight tickle of carbonation, dry, refreshing and fruity.
Thatchers Medium Sweet Cider;Winscombe, Somerset, England;Apple Cider;Thatchers Cider;"It is often difficult to match up ciders on offer at beer festivals with more generally available bottled and commercial draught ciders from the same producer. That was the case here. SilkTork and I had a Thatchers cider at Kent Beer Festival which was described simply as ""Draught Scrumpy"". At GBBF there were two ciders from Thatchers labelled as ""Medium Dry"" and ""Medium Sweet"" cider. This was certainly not the same as the cider we had at Kent as it was a rather startling bright orange colour. As for the rest, it was a typical Thatchers product - clean and refreshing, with plenty of fruit character and at the traditional end of the commercial spectrum. Not very cloudy - just a slight haze. Perfectly acceptable, but not very challenging. From the barrel at GBBF 2004."
Eschweger Jacobinus Bierspezialit�t Schwarzbier;Eschwege, Hesse, Germany;Schwarzbier / Black Lager;Eschweger Klosterbrauerei;Aroma: biscuit, grain and caramel Appearance: red brown heart in black, fluffy just off white head and sudsy lacing Flavour: mocha malt and a tiny hint of hop Palate: thin
Eschweger Jacobinus Bierspezialit�t Schwarzbier;Eschwege, Hesse, Germany;Schwarzbier / Black Lager;Eschweger Klosterbrauerei;the aroma is caramel and herbal with hints of grain, toast, honey and some grasses... the taste is caramel and herbal with notes of toast, honey, black bread, candy and some spices... the aftertaste is sweet, bitter and dry...
Barkers Perry - Dry (Draught);Worcester, Worcestershire, England;Perry;Barkers Cider;Cask @ Bull Baiters Inn, Worcester. Clear yellow without head. Aroma is sweet apples, tart pear and light wood. Flavor is quite sweet. Light dry finish. 290717
Barkers Perry - Dry (Draught);Worcester, Worcestershire, England;Perry;Barkers Cider;Cask @ Bull Baiters Inn, Worcester. No head. Color is golden. Aroma and taste are pear, sour apples, fruits, flowers and has a nice sour finish.
Barkers Perry - Dry (Draught);Worcester, Worcestershire, England;Perry;Barkers Cider;Appearance Clear(1)->Murky(5) : 2 &nbsp Pale(1)->Dark(5) : 1 &nbsp Still(1)->Sparkling(5) : 1 Aroma Intensity : 3 &nbsp Yeast : 2 &nbsp Bread : 1 &nbsp Hay: XX &nbsp Brett : XX &nbsp Floral: 2 &nbsp Wood: 4 &nbsp Leather: 2 &nbsp Barnyard : XX &nbsp Medicine : 2 &nbsp Phenols: XX &nbsp Cheese : XX &nbsp Vinous: 2 &nbsp Notes: Caramel : XX &nbsp Honey : XX &nbsp Applesauce: XX &nbsp Appleskin : 2 Pear : 2 &nbsp Tropical FruitsXX &nbsp Flavor Initial Flavor : Dry(1)->Sweet(5) : 2 &nbsp Finish Dry(1)->Sweet(5) : 2 Juicy: 2 &nbsp Sourness : 3 &nbsp Bitterness: XX &nbsp Farmy : XX &nbsp Complex: XX &nbsp Length : XX Palate Light(1)->Full(5) : 2 &nbsp Flat(1)->Fizzy(5) : 1 Chewy: XX &nbsp Sharp: 3 &nbsp Chalk : XX &nbsp Astringence : 2 &nbsp Tea tannins : 3 &nbsp Alcohol : XX Comments: Vinous, woody and dry perry that remains easy-going and approachable.
Barkers Perry - Dry (Draught);Worcester, Worcestershire, England;Perry;Barkers Cider;Bottled bright from a bag in the box and enjoyed on the train home from Planet Thanet BF 2007. Slight haze, green gold colour, no head. Light pear aroma. More astringent in mouth. Very drying finish. Simple, light, very dry perry. Really drinkable and lovely fruit.
Barkers Perry - Dry (Draught);Worcester, Worcestershire, England;Perry;Barkers Cider;Barrel. Golden color. The taste is sweet perry flavours with a nice dryness. Rather nice without being exceptional
Barkers Perry - Dry (Draught);Worcester, Worcestershire, England;Perry;Barkers Cider;Lightly acidic fruity pear aroma. Hazy blonde body is quite still. Sweet and tart pear flavours are pleasantly balanced with woody notes and acidic finish. Dry, wine-like texture. Decent if perhaps a bit dry and simple to me.
Barkers Perry - Dry (Draught);Worcester, Worcestershire, England;Perry;Barkers Cider;Barrel. Hazy pale greenish coloured. Natural pear aroma and flavour. Quite dry. Very nice.
Barkers Perry - Dry (Draught);Worcester, Worcestershire, England;Perry;Barkers Cider;Barrel (GBBF): Hazy lemon colour. Sweetish pear and apple flavours. Finish is acidic and long. Nice.
Barkers Perry - Dry (Draught);Worcester, Worcestershire, England;Perry;Barkers Cider;From the barrel gravity dispense. GBBF 2005. A whitey green coloured perry with minimal haze. The aroma is juicy pears and the taste is dry with good fruity clean pears. Not an outstanding perry but very drinkable.
Barkers Perry - Dry (Draught);Worcester, Worcestershire, England;Perry;Barkers Cider;A dry perry from a highly regarded small producer in Worcestershire. Perry is often rather softer and a little sweeter than equivalent ciders and that was the case with this one. Very pale colour with cloudy appearance. The aroma is more woody than farmyardy. There�s some fruit left in the flavour and it�s not that dry. A very pleasant traditional perry but not as challenging as some. Quite mellow. From the barrel at GBBF 2004.
Lauterbacher Jahrtausend Weisse;Lauterbach, Bavaria, Germany;Weissbier - Hefeweizen;Privatbrauerei Lauterbach L. Ehnle;A little thin German beer, which says on the lable is brewed in full moon. what a silly thing to write.
Lauterbacher Jahrtausend Weisse;Lauterbach, Bavaria, Germany;Weissbier - Hefeweizen;Privatbrauerei Lauterbach L. Ehnle;Bisher hat mich kein Lauterbach Bier vom Hocker gerissen, nach dem ersten Schluck dieses Wei�biers ist klar: Dieses auch nicht. Lascher, sehr w�ssriger Antrunk, erst nach und nach dringt ein dunkler Hefeton durch, gepaart mit leichter, langsam verfliegender Herbe. Etwas bananig, in Richtung alkoholisch gehend. Saurer werdender Nachgeschmack, in dem das Bier wieder deutlich w�ssriger erscheint. Danke an Jevers Zeuge. Test vom 24.10.2007, Gebinde: Glasflasche Noten: 9,7,6,5,10,5 - 6,10
Lauterbacher Jahrtausend Weisse;Lauterbach, Bavaria, Germany;Weissbier - Hefeweizen;Privatbrauerei Lauterbach L. Ehnle;Bottle.Large creamy off-white lasting head with fair lacing. Sparkling and cloudy yellow/orange body. Aroma of cereal, orange, lemon and apple. Oily thick texture. Moderate sweet and light bitter/acid. Dry, fruity and fresh finish.
Lauterbacher Jahrtausend Weisse;Lauterbach, Bavaria, Germany;Weissbier - Hefeweizen;Privatbrauerei Lauterbach L. Ehnle;Bottle. Metallic yeast nose. Hazy yellow, heavy carbonation, creamy off-white head. Apple notes, light spice, strawberries back in the throat, funny. Not nearly as fizzy as expected. Bready aftertaste with apples. Earlier Rating: 7/10/2006 Total Score: 2.9 Bottle. Cloudy yellow, lively carbonation, relatively low head. Clove and apricot aroma. Light ashen, clove flavor, indeed light belgian fruityness. Medium to light body. Quick bready finish, lacks substance in my oppinion.
Lauterbacher Jahrtausend Weisse;Lauterbach, Bavaria, Germany;Weissbier - Hefeweizen;Privatbrauerei Lauterbach L. Ehnle;The bottle looks good, a little bit like the Nostradamus Doppelbock. The beer in the glass is okay, copper-colored. Starts very washy but turns very fruity in the end. Good hefeweizen!
Lauterbacher Jahrtausend Weisse;Lauterbach, Bavaria, Germany;Weissbier - Hefeweizen;Privatbrauerei Lauterbach L. Ehnle;Bottled, thanks jeverszeuge! Hazy golden. Fruity nose without esters. Fairly sweet with rounded mouthfeel and medium body. Some sweet buns and dough. Unusual hefeweizen as it nearly completely lacks esters and feels rather big.
Lauterbacher Jahrtausend Weisse;Lauterbach, Bavaria, Germany;Weissbier - Hefeweizen;Privatbrauerei Lauterbach L. Ehnle;Bottle. Amber with off-white lasting head. A little banana and citrus in the aroma. Flavor offers a little sweetness and a good mouthfeel. Rather short finish. Seems to lack hops.
Lauterbacher Jahrtausend Weisse;Lauterbach, Bavaria, Germany;Weissbier - Hefeweizen;Privatbrauerei Lauterbach L. Ehnle;Bottle. Creamy white good mostly lasting head. Dark yellow colour. Light hopy and yeasty aroma. Light bitter flavor, not so much hefe. Short finish. Oily palate. Not the best hefe.
Lauterbacher Jahrtausend Weisse;Lauterbach, Bavaria, Germany;Weissbier - Hefeweizen;Privatbrauerei Lauterbach L. Ehnle;Bottle. Amber colour with a medium mostly diminising white head. Aroma and taste of malts, yeast and bitter hops. Weird hefeweizen.
Lauterbacher Jahrtausend Weisse;Lauterbach, Bavaria, Germany;Weissbier - Hefeweizen;Privatbrauerei Lauterbach L. Ehnle;Golden color, cloudy. Milky, flowery citric aroma. Flowery citric flavor. Hint of toffee. Flowery aftertaste. Flasche dankend erhalten von MoritzF.
Mauldons Micawber's Mild;Sudbury, Suffolk, England;Mild Ale;Mauldons;Cask at PoW, Farnborough. Fruity chocolate aroma. Opaque cola brown. No head. Light sour with a malty chocolate core. Medium bodied. Creamy. Flat carbonation. Long finish. East drinking mild.
Mauldons Micawber's Mild;Sudbury, Suffolk, England;Mild Ale;Mauldons;Cask at the Angel, Woodbridge. Pours very dark brown with a small off-white to beige head. Aroma of roasted malts, chocolate, nut and dark fruits. Light sweetness, medium plus roasted bitterness. Medium body, slight oily texture, soft to flat carbonation. Very good example of a proper, traditional English mild.
Mauldons Micawber's Mild;Sudbury, Suffolk, England;Mild Ale;Mauldons;"Cask Half Pint at The Bricklayers Arms, Putney , London in Sept 2010 - Reddish Black in colour. Malty; roasty malts, chocolate, caramel. Fruits; dark fruits, raisins. Hoppy; floral and grassy hops. Roast malty fruity throughout with slightly bitter hoppy finish. Nice Mild! (2010-09)"
Mauldons Micawber's Mild;Sudbury, Suffolk, England;Mild Ale;Mauldons;Cask at the Grain & Hop Store, Cambridge. Dark brown with a quickly dissipating tan head. Aroma of sweet roasted malt, with a distinct liquorice note. Some nutty and chocolatey vibes in there as well. The taste is sweet with an odd medicinal/herbal tinge, followed up by a bitter finish. It�s not a clean bitter though, more like a sour fruity bitter. Oddly astringent aftertaste. Nice enough body, quite oily but full for this ABV. A beer that starts well and ends less well.
Mauldons Micawber's Mild;Sudbury, Suffolk, England;Mild Ale;Mauldons;Cask at The Mermaid, St Albans on 27 May 2012. Poured a really dark brown, near black, with a rocky beige head. Aroma of roasted malt, earth and berries. Dried fruit in the flavour, with some cocoa and grain. Finish was woody, with some nuts and caramel.
Mauldons Micawber's Mild;Sudbury, Suffolk, England;Mild Ale;Mauldons;Cask by air font at Geordie�s Byre, Ayr - clear very dark brown near black, thick creamy beige head, dark fruits and malty aroma, intermittent lacing, some coffee and berry fruits in the flavour, dry, bitter finish
Mauldons Micawber's Mild;Sudbury, Suffolk, England;Mild Ale;Mauldons;Cask at Ealing. Frothy off-white good mostly deminishing head. Black colour. Moderate malty and light hoppy aroma. Moderate bitter flavor. Average moderate bitter finish. Oily palate.
Mauldons Micawber's Mild;Sudbury, Suffolk, England;Mild Ale;Mauldons;Cask (handpump) @ Southampton Arms, 139 Highgate Road, London, Greater London, England NW5 1LE. Clear dark brown red colour with a average to large, frothy to creamy, good lacing, mostly lasting, light beige head. Aroma is moderate to heavy malty, roasted, chocolate, caramel notes. Flavor is moderate to light heavy sweet and moderate bitter with a average to long duration. Body is medium, texture is oily, carbonation is soft to flat. [20111228]
Mauldons Micawber's Mild;Sudbury, Suffolk, England;Mild Ale;Mauldons;A - dry fruit and roasted molasses A - dark with thin head T - light sour with roasted bitter P - full and dry O - good
Mauldons Micawber's Mild;Sudbury, Suffolk, England;Mild Ale;Mauldons;Cask at The Bow Bar. Pours a black colour with a thin beige head. Aroma of coffee, chocolate and caramel. A smoky quality with some bitter chocolate and a long roasted barley and burnt toast linger. A little thin but OK.
Mauldons Suffolk Comfort;Sudbury, Suffolk, England;Strong Ale - English;Mauldons;Cask gravity at White Cliffs BF 2013. Ruby colour clear thin beige head. Decent enough english strong some syrupy malts a little hop on finish. decent
Mauldons Suffolk Comfort;Sudbury, Suffolk, England;Strong Ale - English;Mauldons;Cask Stillage at the Mill At The Pier, Wigan 09/03/2002 Mid brown coloured and strong in alcohol. Some sweetness anda malty finish.
Mauldons Suffolk Comfort;Sudbury, Suffolk, England;Strong Ale - English;Mauldons;Cask, Burton Winter Fest 06. Amber brown with a small head. Aromas are malty with some fruit. Peppery with alcohol and hints of sulphur. Flavours are sweet malts with strong alcohol notes. Syrupy toffee with grapefruit bitterness towards the finish. Dry and bitter on the aftertaste. Ultimately a bit thin in flavour for its strength.
Mauldons Suffolk Comfort;Sudbury, Suffolk, England;Strong Ale - English;Mauldons;Gravity At The Ipswich Winter Festival.Chestnut brown in colour,no head,nice malty aroma,good hop and malt flavours,some fruit,quite sweet,smooth and easy drinking,nice.
Wolferstetter Josef Groll Pils;Vilshofen, Bavaria, Germany;Pilsener / Pils / Pilsner;Wolferstetter Br�u;Clear golden color with off-white head. Aroma has bready malt with a bit of honey and some earthy hop notes. Taste follows with the grainy malt profile balanced by some light hop bitterness. Medium body and carbonation. Overall decent but really boring.
Wolferstetter Josef Groll Pils;Vilshofen, Bavaria, Germany;Pilsener / Pils / Pilsner;Wolferstetter Br�u;"""Wolferstetter Josef Groll Pils"", Flasche von REWE, Vilshofen. - Den Namen Josef Groll vernimmt der Pilsliebhaber mit Ehrfurcht - der Sch�pfer des Pilsener Bieres verstand mehr von seinem Handwerk als die meisten seiner Zeitgenossen. Mal sehen, ob etwas von Grolls K�nnen in seiner Heimatstadt Vilshofen lebendig geblieben ist ... - Goldgelb, blank. - In der Nase mattes helles Malz und stumpfe, derb krautige Hopfenherbe - schon hier macht sich der Hopfenextrakt bemerkbar. - Im Antrunk k�nstliche Malzs��e, wenig pilstypische Fruchtigkeit und flaue, leicht muffige Hopfenherbe: Unkraut, stumpfe Zitronenaromen, Sp�lmittel. Milder rezent, laff. Im Abgang dickliche Malzs��e und blasse, stumpfe Hopfenherbe. - Billig gemachtes Gebr�u, das nur sehr wenig guten Aromahopfen gesehen haben kann. Tr�gt den Namen Josef Grolls durchaus zu Unrecht."
Wolferstetter Josef Groll Pils;Vilshofen, Bavaria, Germany;Pilsener / Pils / Pilsner;Wolferstetter Br�u;50cl bottle. Pours clear pale golden colour with a huge most good lasting white head. Aroma of pale malt, grains, straw. taste of mild grassy hops, pale malt, grains and straw.
Wolferstetter Josef Groll Pils;Vilshofen, Bavaria, Germany;Pilsener / Pils / Pilsner;Wolferstetter Br�u;330ml bottle, pours clear gold with a white head, aroma is cereal, straw, biscuit, light floral hop and dry bitter finish. Light body, lively carbonation. Not bad.
Wolferstetter Josef Groll Pils;Vilshofen, Bavaria, Germany;Pilsener / Pils / Pilsner;Wolferstetter Br�u;Clear golden colour with small white head. Aromas of bread, hay and grass. Taste is crisp and dry, with a flavour of multigrain bread. Not bad but fairly unremarkable.
Wolferstetter Josef Groll Pils;Vilshofen, Bavaria, Germany;Pilsener / Pils / Pilsner;Wolferstetter Br�u;0,33 l bottle BB 07. Jul 14 Golden color, clear and with a minimal / fast disapp. white head. bread, hay, cereal, grass, herbs, light sweetness, medium bitterness, medium body, oily feel, average carbonation,
Wolferstetter Josef Groll Pils;Vilshofen, Bavaria, Germany;Pilsener / Pils / Pilsner;Wolferstetter Br�u;"Deutliche Hopfennase, aber dann recht malzig f�r ein Pils, auch ein paar fruchtige Noten, leider unpassend. Schreibt doch ""Export"" drauf..."
Wolferstetter Josef Groll Pils;Vilshofen, Bavaria, Germany;Pilsener / Pils / Pilsner;Wolferstetter Br�u;bottle picked up at their stall at slunce ve skle 2013 and shared with ungstrup and mowbeer. spent a fair bit of time admiring herr groll�s portrait. alas, according to my notes this was �like a wet pillow�
Wolferstetter Josef Groll Pils;Vilshofen, Bavaria, Germany;Pilsener / Pils / Pilsner;Wolferstetter Br�u;Bottled. A light yellow beer with a lazing white head. The aroma has notes of straw and malt. The flavor is sweet with notes of malt, hay, and a bit of spices.
Wolferstetter Josef Groll Pils;Vilshofen, Bavaria, Germany;Pilsener / Pils / Pilsner;Wolferstetter Br�u;Came across this beer in Perth, Australia! Not many stand out Pilseners available on the Australian market. Marketed as Wolf Beer in Australia, this is a STAND OUT Pilsener of exceptional quality! Remarkably fresh (Date of bottling prominently displayed) and crisp with strong hop flavour, impressive foam stability, long & clean palate. This beer is not pasteurised, unlike most other beers. Very impressed, this is my new favourite Pils!
Wolferstetter Weizen Bock;Vilshofen, Bavaria, Germany;Bock - Weizenbock;Wolferstetter Br�u;Dunkler Weizenbock mit 7,1 % Alkohol und 16,5 % Stammw�rze. Hat etwas mehr Kohlens�ure, was das Bier sch�n lebendig macht, ohne zu scharf zu sein. Eher kr�ftig und herb, anfangs leicht alkoholig - recht gut trinkbar. Eine Verwandtschaft zum hellen und dunklen Weizen aus gleichem Hause ist erkennbar - der typische kr�ftige Wolferstetter-Geschmack ist vorhanden (schl�gt aber nicht so stark durch wie man es bei 16,5 % Stammw�rze erwarten w�rde). Der Bockbierfreund k�nnte sagen, dass Bier hat etwas wenig Highlights - aber es fehlen auch typische negative Eigenschaften von Starkbieren, wie unangenehm s��e Malzigkeit oder bitterer, alkoholiger Nachgeschmack. Somit auch gut f�r den Normalweizentrinker geeignet. Gibt�s nur zur Weihnachts- und Starkbierzeit.
Wolferstetter Weizen Bock;Vilshofen, Bavaria, Germany;Bock - Weizenbock;Wolferstetter Br�u;Der Wolferstetter Weizen Bock besitzt eine sch�ne, mitteldunkle Farbe mit ordentlicher Schaumkrone. Geruch orange-fruchtig, etwas alkoholisch. Antrunk s�sslich, erfrischend, mild und recht fruchtig. Im Mittelteil ordentlich malzig, der Hefegeschmack zeigt sich ebenfalls. Das Bier schmeckt nicht alkoholisch, man merkt aber beim Trinken, hier steckt Potenzial drin. So solls sein. Im Abgang fruchtig, hefig mit feinen Hopfenausz�gen. Ein guter Weizen Bock, empfehlenswert.
Wolferstetter Weizen Bock;Vilshofen, Bavaria, Germany;Bock - Weizenbock;Wolferstetter Br�u;50cl bottle. A murky orange golden beer with a huge most good lasting off-white head. Aroma of dried fruits, banana, yeast and some clove. Taste of strong sweet wheat malt, riped banana, dried fruits, caramel, some clove..
Wolferstetter Weizen Bock;Vilshofen, Bavaria, Germany;Bock - Weizenbock;Wolferstetter Br�u;Aus der Flasche vom H�ndler des Vertrauens. Brauntr�b mit sch�ner stabiler Schaumkrone im Glas. Ehrlicher Bock mit hefigem Abgang und subtilen Alkohol.
Wolferstetter Weizen Bock;Vilshofen, Bavaria, Germany;Bock - Weizenbock;Wolferstetter Br�u;*Best before 07.06.10. Hefig-s��lich, vollmundig. Ein hauch Banane / gelbe Fr�chte. Mild-weich, nicht zu tief, s�ffig.
Wolferstetter Weizen Bock;Vilshofen, Bavaria, Germany;Bock - Weizenbock;Wolferstetter Br�u;"500ml bottle. Hazy dark amber to brown colour with average, frothy, off-white to beige head. Wheaty and slightly spicy, yeasty aroma, fruity hints of orange, honey, baked banana. Taste is slightly bready malty, moderately sweet, minimally bitter orange zesty; Sticky palate. Slightly too sweet and inharmonic."
Wolferstetter Weizen Bock;Vilshofen, Bavaria, Germany;Bock - Weizenbock;Wolferstetter Br�u;500 ml bottle. BB 23/06/13. From bierundbier.de. Hazy reddish brown colour with a small off-white head. Malt, wheat, dark fruits, yeast and caramel sweetness in the aroma. The flavour is wheat, yeast, mild alcohol, malty sweetness, sweet fruitiness and mild bitterness. Not very fresh.
Wolferstetter Weizen Bock;Vilshofen, Bavaria, Germany;Bock - Weizenbock;Wolferstetter Br�u;Geruch malzig und s��-fruchtig. S��er, malziger Start. Ab der Mitte fruchtig mit Noten von Marzipan und Nelke. Dunkelmalziger und leicht fruchtiger Ausklang. Schmackhaft, gut.Test vom 16.1.2010, Gebinde: Glasflasche
Wolferstetter Weizen Bock;Vilshofen, Bavaria, Germany;Bock - Weizenbock;Wolferstetter Br�u;Hefiger Antrunk, in dem eine deutliche Steigerung zu den anderen Weizenbieren der Brauerei erkennbar ist. Allerdings wurde auch die allgemeine Milde �bernommen, f�r einen Weizenbock ganz allgemein ist das zu schwach. Sp�ter wird das Bier intensiver und man mekrt der Hefigkeit an, dass es sich um einen Weizenbock handeln soll. Die erw�nschten vergorenen Fruchtnoten bleiben ebenso aus wie andere w�rzige Aromen,d ie dem Bier Schwung verleihen k�nnten. Zum Ende ergibt sich immerhin eine leichte Bannigkeit in der Hefe, die man sich aber schon bei einem normalen Weizen w�nscht.
Wolferstetter Weizen Bock;Vilshofen, Bavaria, Germany;Bock - Weizenbock;Wolferstetter Br�u;(500ml bottle dated 6-7-10 thanks to blutt59) clearish medium orange with a ring of white bubbles. Nose of raisins, caramel, funk. Taste of sweet grain, caramel, old grain. Thin body and a papery linger.
Wolferstetter Urtyp Export Hell;Vilshofen, Bavaria, Germany;Helles / Dortmunder Export;Wolferstetter Br�u;50cl bottle. A clear pale golden beer with a white head. Aroma of grainy pale malt and spicy hops. Taste of grainy mid sweet malt, straw, pale malt, moderate spicy hops.
